2 0 0
2.19278 0 0
2.40415 0 0
2.63589 0 0
2.88997 0 0
3.16853 0 0
3.47395 0 0
3.80881 0 0
4.17595 0 0
4.57848 0 0
5.0198 0 0
5.50367 0 0
6.03418 0 0
6.61582 0 0
7.25353 0 0
7.95271 0 0
8.71928 0 0
9.55975 0 0
10.4812 0 0
11.4915 0 0
12.5992 0 0
13.8137 0 0
15.1452 0 0
16.6051 0 0
18.2056 0 0
19.9605 0 0
21.8845 0 0
23.994 5.56767e-21 5.70613
26.3068 3.13816e-20 5.70613
28.8426 5.57098e-20 5.70613
31.6228 5.85598e-20 5.84066
34.6709 5.74725e-20 6.08522
38.0129 5.61842e-20 6.34238
41.6771 5.49704e-20 6.61271
45.6944 5.36962e-20 6.8968
50.0989 5.24803e-20 7.19525
54.928 5.13662e-20 7.50872
60.2226 5.03859e-20 7.83789
66.0276 4.95625e-20 8.18346
72.3921 4.89143e-20 8.54618
79.3701 4.8459e-20 8.92683
87.0207 4.82125e-20 9.32623
95.4087 4.81869e-20 9.74522
104.605 4.83928e-20 10.1847
114.688 4.88436e-20 10.6457
125.743 4.95601e-20 11.129
137.864 5.05335e-20 11.6358
151.153 5.17132e-20 12.1672
165.723 5.34557e-20 12.7242
181.697 5.53936e-20 13.3081
199.211 5.7718e-20 13.9201
218.413 5.75943e-20 13.947
239.466 5.02719e-20 13.947
262.549 3.79678e-20 13.947
287.856 2.43282e-20 13.947
315.603 1.25554e-20 13.947
346.025 4.63114e-21 13.947
379.379 8.74932e-22 13.947
415.948 1.48364e-23 13.947
456.041 0 13.947
500 0 13.947
